"Tipo de elecci贸n.","A帽o del proceso electoral.", "Mes del proceso electoral.","C贸digo de la candidatura.", "Siglas de la candidatura.", "Denominaci贸n de la candidatura.", "C贸digo de la candidatura cabecera de acumulaci贸n a nivel provincial.", "C贸digo de la candidatura cabecera de acumulaci贸n a nivel auton贸mico.", "C贸digo de la candidatura cabecera de acumulaci贸n a nivel nacional."
07,2004,06,000048,PA                                                ,PARTIDO ANDALUCISTA (COALICION EUROPEA)                                                                                                               ,000048,000048,000011
07,2004,06,000049,PAR                                               ,PARTIDO ARAGONES (COALICION EUROPEA)                                                                                                                  ,000049,000049,000011
07,2004,06,000050,PAS                                               ,PARTIU ASTURIANISTA (COALICION EUROPEA)                                                                                                               ,000050,000050,000011
07,2004,06,000051,UM                                                ,UNIO MALLORQUINA (COALICION EUROPEA)                                                                                                                  ,000051,000051,000011
07,2004,06,000052,CC                                                ,COALICION CANARIA (COALICION EUROPEA)                                                                                                                 ,000052,000052,000011
07,2004,06,000053,EU                                                ,EXTREMADURA UNIDA (COALICION EUROPEA)                                                                                                                 ,000053,000053,000011
07,2004,06,000054,CE(CDN)                                           ,COALICION EUROPEA (CONVERGENCIA DE DEMOCRATAS DE N                                                                                                    ,000054,000054,000011
07,2004,06,000055,UV                                                ,UNIO VALENCIANA (COALICION EUROPEA)                                                                                                                   ,000055,000055,000011
07,2004,06,000056,CUP                                               ,CANDIDATURA D'UNITAT POPULAR                                                                                                                          ,000056,000056,000056
07,2004,06,000057,UCL                                               ,UNION CENTRISTA LIBERAL                                                                                                                               ,000057,000057,000057
07,2004,06,000058,FE                                                ,LA FALANGE                                                                                                                                            ,000058,000058,000058
07,2004,06,000059,NOS-UP                                            ,NOS - UNIDADE POPULAR                                                                                                                                 ,000059,000059,000059
07,2004,06,000060,PREPAL                                            ,SALAMANCA, ZAMORA, LEON PREPAL                                                                                                                        ,000060,000060,000060
07,2004,06,000062,EC                                                ,ESTAT CATALA                                                                                                                                          ,000062,000062,000062
07,2004,06,000064,PFYV                                              ,PARTIDO "FAMILIA Y VIDA"                                                                                                                              ,000064,000064,000064
07,2004,06,000065,PFIV                                              ,PARTIT "FAMILIA I VIDA"                                                                                                                               ,000065,000065,000064
07,2004,06,000066,PSC (PSC-PS                                       ,PARTIT DELS SOCIALISTES DE CATALUNYA                                                                                                                  ,000066,000066,000042
07,2004,06,000067,FA                                                ,FALANGE AUTENTICA                                                                                                                                     ,000067,000067,000067
07,2004,06,000068,PC                                                ,PARTIDO CARLISTA                                                                                                                                      ,000068,000068,000068
07,2004,06,000069,LOS PARADOS                                       ,LOS PARADOS                                                                                                                                           ,000069,000069,000069
07,2004,06,000070,PASOC                                             ,PARTIDO DE ACCION SOCIALISTA                                                                                                                          ,000070,000070,000070
07,2004,06,000072,PADE                                              ,PARTIDO DEMOCRATA ESPA袿L                                                                                                                             ,000072,000072,000072
07,2004,06,000073,FE DE LAS J                                       ,FALANGE ESPA袿LA DE LAS J.O.N.S.                                                                                                                      ,000073,000073,000073
07,2004,06,000074,POSI                                              ,PARTIDO OBRERO SOCIALISTA INTERNACIONALISTA                                                                                                           ,000074,000074,000074
07,2004,06,000075,DN                                                ,DEMOCRACIA NACIONAL                                                                                                                                   ,000075,000075,000075
07,2004,06,000076,CL                                                ,COALICION LIBERAL                                                                                                                                     ,000076,000076,000076
07,2004,06,000077,P.CANNABIS                                        ,PARTIDO CANNABIS POR LA LEGALIZACION Y NORMALIZACI                                                                                                    ,000077,000077,000077
07,2004,06,000078,IU-ICV-EUIA                                       ,IZQUIERDA UNIDA - INICIATIVA PER CATALUNYA VERDS -                                                                                                    ,000078,000078,000078
07,2004,06,000079,CC-CPE                                            ,CANTABRIA COMUNERA - CASTELLANOS POR EUROPA                                                                                                           ,000079,000079,000044
07,2004,06,000080,LRC-CPE                                           ,LA RIOJA COMUNERA - CASTELLANOS POR EUROPA                                                                                                            ,000080,000080,000044
07,2004,06,000081,UCL-PANCAL                                        ,UNION CENTRISTA LIBERAL - PARTIDO NACIONALISTA DE                                                                                                     ,000081,000081,000057
07,2004,06,000082,EV-GV                                             ,ELS VERDS - GRUP VERD EUROPEU                                                                                                                         ,000082,000082,000019
